expr_encoder,scgpt_emb_pt,prior_graph,gold_network_file,lr,num_layers,gt_num_layers,gt_hidden_dim,gt_num_heads,d_model,nhead,run_dir,exit_code,best_val_auroc,test_auroc,test_auprc
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,4,4,128,4,256,4,out_tune_hESC500/0000_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=1e-04_nhead=4_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9035346023279587,0.906151807649822,0.6627704978644174
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,4,6,128,4,256,4,out_tune_hESC500/0001_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=1e-04_nhead=4_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9073233493561055,0.9037663239635947,0.6559628814687313
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,6,4,128,4,256,4,out_tune_hESC500/0002_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=1e-04_nhead=4_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9154738819891883,0.9155790482275022,0.6618399560159295
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,6,6,128,4,256,4,out_tune_hESC500/0003_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=1e-04_nhead=4_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9061329349111832,0.9078635405996429,0.658034336057047
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,4,4,128,4,256,4,out_tune_hESC500/0004_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=3e-04_nhead=4_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9280204988865484,0.9242578318679604,0.677026417058673
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,4,6,128,4,256,4,out_tune_hESC500/0005_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=3e-04_nhead=4_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9225586465247093,0.9197044734290039,0.6764572930683821
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,6,4,128,4,256,4,out_tune_hESC500/0006_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=3e-04_nhead=4_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9281518376552432,0.9269767035997385,0.7005113855427721
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0003,6,6,128,4,256,4,out_tune_hESC500/0007_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=3e-04_nhead=4_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9262369686008323,0.9239331233810103,0.6765693838857461
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,4,4,128,4,256,8,out_tune_hESC500/0008_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=1e-04_nhead=8_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.901846439046263,0.9045826674484471,0.6562420176887477
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,4,6,128,4,256,8,out_tune_hESC500/0009_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=1e-04_nhead=8_num_layers=4_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.904360279810136,0.9039274382701268,0.649302954881519
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,6,4,128,4,256,8,out_tune_hESC500/0010_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=4_lr=1e-04_nhead=8_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.913425164508082,0.9131737255501873,0.6643953472842392
scgpt_concat,data/hESC/TFs+500/scgpt_gene_emb.pt,gold_pearson,data/hESC/TFs+500/BL--network.csv,0.0001,6,6,128,4,256,8,out_tune_hESC500/0011_d_model=256_expr_encoder=scgpt_concat_gold_network_file=data-hESC-TFs+500-BL--networkpcsv_gt_hidden_dim=128_gt_num_heads=4_gt_num_layers=6_lr=1e-04_nhead=8_num_layers=6_prior_graph=gold_pearson_scgpt_emb_pt=data-hES,0,0.9072681368800934,0.9054543431193807,0.6544132842690535
